,sandy_loam,sandy_loam2,loam,loam2,silt_loam,silt_loam2
theta,0.040693032,0.053931577,0.073337742,0.096965284,0.103508256,0.131757933
psi,75631.25704,74974.06273,112101.0126,108147.5384,117146.3931,107011.9236
K,2.196300639,4.025848875,0.672075882,1.568848169,0.436200353,0.995602988
flux,5.948033291,7.591537273,5.062387997,6.615220417,5.194374324,6.731502127
